Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
819/158.9613mz/0.50min;2090.870361;2391.139648;2630.866211;2340.950195;2112.28125;2208.392578;2380.963623;2540.686279;2484.279541;2614.712158;2316.495117;2181.981445;2714.374756;2120.02002;2470.711182;2421.876953;2151.921875;2294.544678;2358.96582;2237.348389;2440.466797;2210.412842;2634.166016;2169.577393
822/186.9561mz/0.51min;1721.000488;1944.591797;2217.438232;1773.812012;1705.217163;1863.477051;1867.526367;1776.582153;1971.50647;1985.49353;1731.636597;1715.64209;1617.511719;1749.652344;1911.501587;1996.359619;1829.817017;1998.696045;1835.790039;1739.092407;1886.676147;1728.554565;2096.378418;1799.374634
828/143.9590mz/0.53min;255.153183;298.3113403;368.6793213;291.4813232;286.4760132;283.3217163;316.6141663;272.6593628;342;310.6670227;256.2112732;265.8499756;267.2532349;278.9120178;307.572113;308.1551819;219.3111267;311.6627808;286.4963989;299.5497131;255.8401337;279.5712585;300.2482605;278.7529297
829/243.9663mz/0.54min;280.5995178;312.2370911;209.3062744;132.4254303;187.5370331;236.8118286;49.00553894;284.180481;97.3119812;222.7040863;224.8912354;39.1210556;153.5346375;62.18606949;247.4164886;444.8055115;312.0437012;104.7389526;27.64066887;377.8885803;61.56076431;312.7129211;120.8432159;373.7704468
837/243.9663mz/0.56min;262.246582;235.5693054;206.0318451;107.219902;187.2996979;241.063446;55.90472412;197.1536713;240.937973;222.6711884;197.3082581;174.285965;88.79291534;248.8145905;280.2554932;535.8729858;134.6591949;160.9860229;38.69177246;341.573761;66.36649323;322.3680725;48.17864227;299.3005981
833/145.9297mz/0.57min;708.4984741;801.6916504;898.6182251;797.1791992;747.793396;235.5692139;808.277832;757.7219238;595.2453613;851.0944214;722.2731323;780.7596436;711.3276978;511.8753357;798.4793091;774.9195557;703.4370728;752.722229;819.4725342;715.866394;1306.522217;530.2839966;930.6381836;834.5510254
842/141.9586mz/0.59min;231.9169464;374.6444397;645.5730591;458.7484131;210.9918823;597.7658691;538.7112427;323.9448547;567.2183838;562.1878052;211.8067017;504.8985291;542.3164063;493.6448364;525.3389893;200.7366333;449.3409119;508.8294983;539.6989746;505.6815796;540.2039795;500.0523071;618.8253784;505.5861511
839/342.0030mz/0.61min;84.78982544;45.21446228;7.104005337;7.772268295;5.613466263;10.43221092;5.063178062;87.74855804;34.58307648;53.36254501;66.53636169;9.999444008;72.63093567;8.817450523;66.91651154;244.2225952;117.4381943;204.7150726;3.76858139;184.1650085;2.904504776;102.7602768;3.247930527;185.0631866
843/158.9613mz/0.61min;2116.312012;2406.65918;3007.732666;2460.328125;2337.96875;2440.237061;2562.366943;2301.829102;2647.130615;9349.144531;2372.546387;2371.026855;2047.837524;4173.202637;2655.0625;3424.022217;2330.599609;2477.670654;5572.01123;2293.642578;2414.639404;2391.095703;2788.070068;2824.878906
844/186.9561mz/0.62min;4570.34082;2070.98291;4837.883301;1939.164307;1858.969971;2456.342041;7885.76416;1888.536621;2088.448975;8438.678711;7181.520508;1870.434204;2905.377197;1892.559448;2063.75293;8009.412109;4471.138672;2458.089844;2525.548828;1916.884033;3290.247314;4166.310547;2224.097656;2434.38623
852/176.9718mz/0.64min;119.1223526;179.0704193;142.2033234;175.0028076;156.6215363;143.7157898;147.2869873;149.3357391;71.36424255;203.685318;139.5113831;159.763916;158.0487671;81.28316498;112.7568283;188.9516907;92.64646149;73.76238251;75.80278015;114.9331818;168.6244965;155.5828552;174.8172455;151.092392
853/145.9296mz/0.65min;730.7062988;793.9359741;877.4098511;560.8826294;317.4615173;747.2201538;833.9160156;847.8203735;832.8525391;1963.659546;700.1171265;694.5251465;692.847229;730.9610596;789.1952515;815.2966309;711.0836182;748.3822021;842.2984619;455.0354004;832.1697998;708.2836914;912.6886597;699.5343628
851/143.9590mz/0.65min;283.2982178;319.2561646;362.5908508;309.6028748;317.3948364;296.0246277;356.6434326;324.8108215;332.9764099;336.2090454;302.2828369;318.5350037;286.7732544;289.3962402;331.3231201;280.5904846;281.5450439;313.7885742;316.923645;337.171875;314.7849731;333.1098328;518.6681519;282.6714478
857/141.9586mz/0.67min;483.5318604;525.1047363;551.3901978;508.4103699;498.5067444;478.7520752;533.8355713;199.7134705;542.6256104;528.9000854;520.6212769;522.8826294;480.7819824;468.8537598;483.7897949;534.2258911;511.9067078;503.499939;512.2953491;518.8878784;519.7714233;487.7247009;545.0432129;461.8851318
856/243.9663mz/0.69min;312.2567139;157.6241608;211.927124;169.0336304;103.2503815;174.711731;182.672821;304.5906067;243.2810059;226.4374847;208.2839508;194.9830475;286.8008118;266.2700806;182.3530121;410.7926636;267.4210205;263.7510071;97.88231659;371.5396423;118.7113113;353.1509094;113.4360962;436.0183105
865/186.9561mz/0.72min;1884.461914;4271.481934;2294.207031;1990.366943;1776.969727;2186.724365;2061.443848;4029.153564;2063.772949;2247.490234;1932.680786;7082.541016;1931.803711;4376.479004;2010.956909;2173.289551;1818.506348;3195.192139;2445.393799;3216.775879;2848.738281;1831.708374;6108.8125;3809.999756
864/145.9296mz/0.72min;970.8627319;788.6630249;537.1629639;306.9053345;868.7127686;1013.256409;1404.381958;773.3766479;311.8215027;495.8888245;1231.246094;664.6334229;824.4352417;760.1303101;948.3588867;680.9541016;475.4694519;637.4316406;1982.633667;744.9793091;466.4483337;537.1004028;637.7507324;726.1679077
869/143.9590mz/0.72min;307.3067932;336.3340759;179.8858032;313.6537781;290.4464111;291.4306946;245.9387207;311.1097717;318.2796326;341.4140015;317.4181519;308.0073547;301.3416748;294.7715759;336.5939026;333.5627441;281.4567871;342.1307983;214.8458405;309.6274109;311.8291931;322.4822083;355.1878052;287.3953552
868/141.9586mz/0.72min;330.1384277;481.8152161;551.154541;504.0972595;572.1087036;272.5184326;758.7148438;606.4871216;257.681427;561.2863159;283.730896;499.7813721;498.7813721;331.6975098;516.6304932;517.8296509;490.0351257;670.7126465;519.3690796;629.5507202;405.0475769;256.2701416;519.0170898;233.1843262
870/158.9613mz/0.73min;2228.974854;9451.305664;2961.641846;6015.543945;2341.578369;8008.776855;2548.582031;4811.934082;9971.506836;2925.452148;7814.291992;2465.414551;3501.41333;4567.363281;10107.80469;6322.25293;6228.808594;2672.439209;2610.604492;2499.433594;9629.439453;4586.355957;2913.472656;1464.322266
874/243.9663mz/0.76min;300.399231;304.0183105;182.5820923;176.8122711;197.1699524;228.7250824;141.3510895;308.9493713;244.7342377;234.6595001;226.8529968;205.3900604;171.9777374;259.5234985;283.4539795;144.0192719;219.153717;398.2419128;106.1159286;485.1831665;146.004364;190.6146851;58.48163223;402.4925537
879/141.9586mz/0.81min;493.2322388;516.1518555;574.3736572;486.9121399;483.3259583;459.1408691;537.0175781;512.3251343;515.1333618;537.2678833;471.7225342;527.0656738;504.4865417;475.6303406;519.5595093;543.3378296;497.8556519;528.9414673;521.6356201;492.6911926;498.8515625;480.1093445;542.7047729;223.9880676
886/186.9561mz/0.82min;1832.510132;3429.08667;2312.4375;1996.867065;1885.606445;1863.000366;2012.614014;1958.031128;7018.136719;2209.757324;1917.403687;1810.755981;1892.386353;1988.204834;6047.547363;2056.493408;2028.072998;2108.483887;2004.337769;2531.141602;2059.023926;1935.230103;2270.103027;1921.962402
889/342.0028mz/0.84min;45.66371155;174.0918884;32.7385025;4.725689888;28.43793488;11.79725647;12.5076561;122.6544342;45.46727371;83.81716156;14.07734966;28.50930595;10.41877365;98.2301178;67.69301605;261.1018372;195.0938568;148.8965302;2.564553022;215.0370789;9.369249344;127.3215256;2.81306839;221.5941315
890/158.9613mz/0.86min;8452.533203;2590.272461;11084.90234;2546.795166;7174.969238;2354.902588;2592.02002;2372.559326;2724.363281;2844.901367;2461.64209;2516.600098;2264.161865;2400.051025;2598.532471;2626.393311;2346.138916;7663.700195;3547.67627;6736.539551;2530.462646;2422.069092;8595.108398;2304.348145
895/145.9297mz/0.89min;586.119873;1182.086182;1635.640381;698.3157959;798.5637817;730.0681152;259.2005615;1081.678467;1472.198975;924.0375977;772.9238281;762.0879517;580.4258423;791.7744751;1600.431641;1176.045288;715.6063232;822.4155273;795.975769;972.3682861;815.8043823;468.857605;545.4528809;714.4199219
897/141.9586mz/0.89min;411.7835693;474.0673523;579.4026489;702.0949097;479.3306885;371.6222229;686.5519409;485.6956177;552.6095581;538.7529907;498.4309692;462.5098572;228.3847198;478.724884;348.2497864;532.3984375;561.3087158;204.1441193;550.5050659;295.9638062;341.2735901;503.3432007;548.3319702;448.6696472
893/143.9590mz/0.89min;292.1387939;332.4577332;376.4920044;334.5755615;303.9700012;291.108551;315.8259277;278.4881287;200.2051697;345.7589417;317.1836243;302.1731567;310.381958;293.603241;330.8278503;322.230896;296.5921631;327.5652771;332.619751;279.3119812;309.1621704;316.6293335;160.0349731;331.3623047
898/243.9663mz/0.90min;253.6279907;164.7085266;243.5737;104.8203049;201.3157806;233.7153625;198.5758667;194.8387451;293.4227295;240.4786072;235.9921875;111.3158035;250.3536835;212.202713;223.3686371;640.4833374;140.6505737;579.4191284;69.7898941;383.1287842;146.3318787;118.8141174;68.0994873;370.0112915
899/243.9663mz/0.92min;282.7313538;281.5793762;203.3455505;122.5273895;186.1122437;236.831543;203.5585632;297.221344;243.6094055;221.084198;226.6295776;129.7305908;261.7243042;261.2845459;316.5939941;449.2466736;120.6047211;383.9229431;26.22735596;385.3858948;147.3124847;185.988739;135.7211609;395.1849976
901/143.9590mz/0.96min;287.2444458;338.2108765;388.9381104;338.3019409;325.1980591;298.4030151;343.815918;293.0768433;124.5808487;118.3939056;322.8523254;325.7341919;327.5281677;317.2081604;342.4996338;344.5649719;302.0519714;345.9638672;345.716156;301.5193787;352.8723145;276.4242859;371.8097839;339.2071228
914/243.9663mz/0.98min;167.0600891;107.2513733;114.3287811;138.3656311;113.2203293;193.4251556;169.7576599;249.3402252;160.7153778;113.7511139;202.0003967;168.8592072;213.9203644;205.3283997;245.0084381;370.1055603;301.5675354;328.7337952;23.76242065;199.5138855;98.37930298;266.874939;106.6821213;232.5378113
910/186.9561mz/0.98min;2441.6604;1837.923462;1969.823608;7563.914063;7177.056641;2673.014404;1986.216919;1786.05835;1994.639404;2068.192627;1808.966675;1856.415161;3619.626953;2978.823486;1932.818359;2049.989258;815.5098877;2220.438477;1863.755371;1957.908936;1918.582275;3218.078613;2181.598145;1792.04541
912/145.9297mz/1.00min;693.0606079;703.1516724;788.3970947;713.9326172;850.3505859;686.5924683;437.5389099;627.0595703;742.9768066;1014.470093;408.5015259;443.2330322;505.3130493;1807.571777;786.6362915;746.1851807;1519.015015;1217.851563;1162.158447;790.6709595;785.9746704;589.3726807;606.1856079;667.6843262
915/158.9613mz/1.00min;2014.296143;2135.924805;2475.118408;2262.525879;2208.349365;2066.418213;9648.138672;2104.177246;2353.414795;2632.519043;2238.613525;9258.368164;2089.650146;2101.044922;2468.405518;2387.796143;2401.429932;2309.659912;2378.770996;2100.474365;2317.281982;2289.514648;2552.115723;2806.719727
922/143.9590mz/1.02min;239.6238556;248.8779449;289.5395203;277.0556946;324.7254333;279.4276123;622.2333374;244.4561615;295.3630676;214.9742737;276.4104614;297.2725525;278.3880005;260.2839966;299.3363037;315.0657654;280.2988892;294.4263306;290.4236755;292.0389404;273.5306091;248.7295685;343.8875732;272.3909607
919/140.9617mz/1.03min;164.8291321;212.4647217;201.3516083;178.43013;167.0670166;148.237854;161.6437073;175.373291;181.3662109;207.5232239;176.0175171;168.3060913;140.1868439;146.6752319;187.6930389;173.7663879;174.7915802;168.9615631;195.6912537;156.6118011;159.734024;155.7255859;260.8154602;172.4454041
925/141.9586mz/1.05min;276.615509;489.6018677;1013.010986;229.8830109;626.9239502;308.6224365;269.0642395;337.9811707;605.7479858;513.0263672;464.0689087;387.3316345;410.6620483;363.3597412;560.8592529;645.1603394;333.6481628;633.0894775;513.4243774;507.1929932;323.0637512;837.458252;631.6638184;371.786377
973/167.0127mz/1.14min;2082.211426;1934.756104;2171.7854;2188.473633;1425.830933;2214.565918;2226.386719;2005.843628;2229.432373;2051.821289;2208.671875;1535.629517;2187.532227;2160.351807;2195.069336;2431.102295;2405.95459;2355.898926;2463.477295;2427.389648;2434.379395;2469.296631;2538.638184;2581.870117
1010/151.0351mz/1.14min;2683.617432;2581.129883;3092.977539;3058.771484;2995.105713;3094.766357;2329.630615;2719.968506;3178.131104;3144.270996;3175.312988;3059.046143;3168.100342;3118.660645;3265.024902;2548.783447;2744.163574;2578.094727;2857.894531;2593.664063;2770.293945;2634.953125;2856.240234;2642.341553
1016/125.9861mz/1.14min;34676.05078;33831.19141;38207.3125;37958.83984;34834.45703;37689.28906;38363.14063;34803.5;37944.25391;35763.16406;38257.17578;35619.10938;37433.69922;37069.71484;37271.77734;41627.87891;40725.67578;40213.32422;42591.99219;41272.20313;42553.61719;40664.77344;43453.57813;42479.23828
1025/223.9888mz/1.15min;1831.983887;1847.64502;2203.9729;2176.335449;2230.85083;2185.033447;2218.483643;1805.986572;2277.174316;2293.615234;2274.221924;2207.786865;2276.840332;2211.908447;2300.956055;1483.002319;1647.083374;1529.235962;1703.989624;1424.653198;1690.369019;1532.478882;1709.766235;1496.545654
1085/110.0086mz/1.15min;32923.99219;32389.63281;37944.36719;37858.30859;37408.31641;38605.51172;38570.33203;32668.25;38988.58594;37838.88281;39502.44922;37131.58594;39228.44922;38045.44922;38458.30078;31312.83398;32963.01563;32907.58203;34584.21094;31194;34584.625;32812.64063;35445.16406;31455.82227
1114/102.9702mz/1.15min;1956.159302;1934.926147;2244.514648;2279.764648;2086.0979;2317.856201;2263.793945;1913.286377;2244.789063;2094.136719;2338.591064;2129.562988;2214.954834;2204.994629;2238.249512;2442.808838;2340.83252;2254.934082;2510.210205;2476.243164;2590.226074;2402.726563;2610.427979;2458.141113
1141/239.9663mz/1.16min;7579.167969;7274.964844;8382.082031;8392.87207;8248.625;8442.091797;8487.608398;7607.513184;8654.681641;8244.80957;8577.836914;8056.507324;8564.412109;8445.143555;8535.492188;7655.35791;7811.105469;7815.349609;8113.189453;7677.151367;8084.091797;7921.536621;8300.572266;7783.258789
1166/442.8782mz/1.16min;1149.496704;1087.938599;1255.793091;1263.27417;1321.158203;1319.458618;1221.652222;1133.239136;1365.389282;1307.9823;1285.707642;1285.926147;1319.153198;1330.699585;1308.847168;685.0475464;706.5791016;992.850769;714.2313843;651.1670532;752.6575317;757.1670532;1061.434326;661.9519043
1168/198.9399mz/1.16min;8720.368164;8816.538086;9934.515625;10024.84082;9905.80957;10055.60938;10157.91016;8948.868164;10240.88086;9768.311523;10373.95996;9832.352539;9904.59375;9978.662109;9961.632813;8780.938477;9024.095703;9015.87207;9496.505859;8729.6875;9734.623047;9025.577148;9530.508789;8546.953125
1194/414.3899mz/1.16min;934.5408936;925.1552124;1061.540405;1090.994263;1038.125977;1131.099487;1095.635376;1014.413147;1144.478516;1062.214233;1057.98584;1005.206177;1076.095581;1054.94165;1087.915527;773.6615601;850.5316162;969.8901367;1092.638672;760.9705811;1047.586304;1031.35437;851.961853;755.5845337
1184/214.9174mz/1.16min;25333.83984;25428.31445;27625.01172;27646.59375;25418.55664;27427.64453;27647.41211;25743.91211;27486.57422;25102.82031;27645.9668;25011.76172;26407.7207;26339.60156;26450.51953;32272.99609;30799.15625;31070.90625;33113.95703;32074.20313;33132.43359;30937.39648;33274.90234;32162.79688
1242/479.3687mz/1.16min;601.0795288;620.7166138;741.4932861;673.928833;636.1065063;798.9602051;674.8635864;586.4064941;694.9015503;668.8752441;648.1969604;680.1322632;814.0782471;656.9116211;692.0991821;607.0565796;624.8513184;662.8549194;826.5427246;612.3793945;646.7073364;613.5526733;669.3875122;602.6075439
1214/99.5311mz/1.17min;1100.439453;1061.508789;1320.251587;1312.823364;1162.7146;1323.802002;1277.297485;1063.651978;1262.81543;1162.463379;1314.926392;1128.1073;1304.037476;1272.679077;1240.834595;1427.01001;1460.561401;1267.547729;1436.063354;1387.790771;1394.012573;1408.967773;1530.677246;1440.899658
1217/292.4208mz/1.17min;602.2451782;626.755188;733.0092163;830.9415283;632.3252563;621.2763062;669.4038696;573.4935303;641.2619629;788.0753784;625.8468018;775.9332275;638.7548218;656.1890869;673.9901733;626.0145264;683.6273193;647.0065918;683.8607788;627.487915;727.0557861;641.1116943;702.1491699;685.7266235
1229/357.3997mz/1.17min;1246.884521;1152.992676;1359.555054;1414.979248;1255.609009;1327.432251;1436.107666;1231.34314;1376.956543;1301.779175;1410.854004;1291.949219;1319.610596;1343.69519;1322.14856;1500.151245;1497.396606;1419.35791;1611.251099;1505.178589;1585.877808;1519.521729;1657.424316;1550.28772
1239/255.9438mz/1.17min;7847.106445;7594.409668;8528.833008;8604.817383;7789.907227;8627.673828;8661.762695;7990.519043;8680.056641;8012.513184;8573.287109;7824.394531;8207.626953;8166.472656;8284.311523;10535.29785;9934.415039;10095.66406;10584.13965;10527.7627;10726.86523;9916.617188;10752.76367;10774.52539
1240/401.8654mz/1.17min;886.7510986;905.3813477;1013.293945;970.8936768;935.2211304;993.6731567;1017.843323;878.1688843;998.0303955;935.2227783;1045.301758;915.3588867;952.7953491;965.2264404;915.4335327;1171.307373;1097.308594;1133.614014;1234.251099;1142.59021;1249.498291;1100.679565;1205.589722;1141.770996
1269/487.3575mz/1.17min;614.2383423;602.6263428;673.2888794;733.0807495;527.050415;626.9390869;641.4251099;576.1641846;638.4215088;553.786499;634.9249268;560.6314697;747.7414551;599.2084351;701.310791;765.8016968;880.5693359;870.0968628;962.4277344;886.4901733;773.7595215;870.3383179;997.2561035;763.7529907
1256/422.3786mz/1.17min;1266.149414;1266.118042;1381.893311;1412.323364;1309.813232;1423.535645;1465.423706;1240.047119;1442.284668;1286.271118;1435.7771;1283.103027;1340.027466;1372.218384;1389.268066;1632.629761;1621.317505;1528.612671;1706.467773;1628.25708;1705.319946;1590.997314;1771.023926;1721.264526
1280/328.8975mz/1.17min;3278.266846;3337.352295;3800.595459;3742.467285;3780.906494;3703.449463;3772.395752;3286.031494;3821.215576;3677.971191;3778.009277;3708.459961;3684.304443;3658.589844;3677.585449;3317.591064;3406.454346;3442.31665;3707.589111;3338.950928;3748.800537;3537.360352;3714.801758;3355.549072
1284/458.8554mz/1.17min;3557.590332;3643.432129;4044.182861;4106.314941;3911.305176;4050.792969;4120.22998;3671.400146;4099.422363;3801.911621;4096.652832;3974.53125;3972.133057;3885.107422;4021.519287;3900.249023;3863.062744;3939.851563;4145.760742;3810.132568;4198.850586;4009.49707;4062.659668;3706.49585
1290/466.8442mz/1.18min;892.3911133;903.1524048;983.2774048;1010.016113;884.8063354;936.8262329;980.6879272;902.3441162;1027.129272;890.4542236;1043.596069;866.416748;928.3577881;908.4116821;905.0856934;1258.979248;1202.316162;1156.001587;1300.080811;1231.81543;1256.372314;1141.949951;1231.691772;1213.948608
1297/531.8233mz/1.18min;569.2314453;575.5314941;630.7282104;579.5688477;533.6502075;598.569458;627.3733521;563.3719482;601.4954834;507.5359497;611.6311646;554.0321655;562.6611328;559.6412964;553.7525024;778.5599365;690.6367798;847.9442139;996.6391602;914.7429199;960.2116699;726.331604;944.2550659;730.6921387
1305/232.9279mz/1.18min;2370.176025;2470.453857;2558.191895;2536.953125;2358.038086;2476.403564;2562.056152;2508.556396;2524.47583;2317.193604;2575.251709;2360.387695;2452.071289;2429.775879;2498.54126;3063.371826;2902.997559;2914.207275;3064.534424;3026.998779;3053.675293;2914.08374;2990.172119;3045.178467
1314/409.8541mz/1.18min;651.0828247;804.727478;907.3877563;878.1990967;786.8471069;699.0615234;918.7053833;828.4013062;902.1130981;625.6226807;871.6907959;714.9083862;773.770874;678.5872803;798.9455566;1418.566772;1172.350464;1204.264404;1365.814941;1360.459839;1336.278931;1212.605591;1381.134888;1337.253906
1324/344.8750mz/1.18min;6433.672363;6587.392578;7090.240723;6941.522461;6432.935547;6894.880371;7019.790039;6603.577637;7005.071777;6257.072266;7000.726563;6252.651367;6653.254395;6642.855469;6617.780273;8580.323242;8095.605957;8126.193359;8755.126953;8466.842773;8721.19043;8167.649902;8789.776367;8506.648438
1333/365.3885mz/1.18min;1035.941895;1021.865906;1113.525146;925.239563;787.4342651;1149.673706;1123.115479;1031.169189;1097.281738;937.1412354;1122.638916;928.8255615;1079.027588;1026.698975;1031.573608;1634.086426;1507.363159;1542.175415;1671.173706;1678.284058;1676.312378;1531.72937;1663.423462;1721.191772
1335/430.3674mz/1.18min;614.3087158;584.1581421;683.0956421;750.0081787;499.4512939;597.5339966;771.9923096;603.8994751;629.9819946;567.6785278;639.3115234;537.2407227;722.1898804;569.149231;581.2844238;1116.256714;986.7525024;1016.918335;1163.002686;1111.536011;1136.293579;1033.507935;1173.168823;1101.847534
1336/300.4096mz/1.18min;980.5255127;798.2713623;1098.548584;1027.571411;921.2474976;1045.4823;1024.148682;768.4782715;1099.188965;907.6812744;1035.678101;925.4547119;964.6264648;1002.383911;992.1873169;1419.228516;1372.355103;1324.564697;1490.61438;1448.157593;1485.85498;1356.619751;1550.083984;1502.167358
1352/474.8328mz/1.19min;3108.606201;3109.809082;3367.718262;3384.947021;3046.418945;3319.43457;3502.488037;3116.04248;3348.447266;3013.102051;3448.952637;2874.868652;3118.292725;3135.316895;3141.860596;4455.026855;4229.703613;4260.769043;4697.743164;4562.285645;4629.224121;4312.003418;4639.860352;4469.407227
1358/572.8367mz/1.19min;342.6224365;590.1114502;664.3809814;624.0629272;669.2054443;616.9592285;517.5748901;569.130249;622.0137939;798.5640259;637.2828369;813.6853027;773.1055908;583.7791748;669.0975952;380.0460815;544.5495605;185.6365662;344.6492615;468.6693115;226.537262;519.1608887;473.0059204;246.058609
